family,name,statistic,n,p_value,q_value,ci_low,ci_high,significant,lag,z,q,note_half_is_random_walk,null_sd,t_hac,mean_bps,note_negative_means_trending,alpha,beta,peak_period_bars,null_max_median,ar1_rho,period_bars,power,linear_corr,z_vs_null,window,horizon,untested_reason,raw_nats,null_mean,excess_bps,raw_mean_bps,uncond_mean_bps,state_id,coverage_frac,states_possible,states_evaluated,spread_bps,up_mean_bps,down_mean_bps,n_up,n_down,n_events,continuation_bps
contemporaneous,EURCHF|contemporaneous_w96_NOT_TRADEABLE,0.12826624005800716,58135,,,,,False,,,,,,,,,,,,,,,,,,96.0,,,,,,,,,,,,,,,,,,
contemporaneous,XAUUSD|contemporaneous_w1_NOT_TRADEABLE,0.0029803952684590933,58230,,,,,False,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
contemporaneous,XAUUSD|contemporaneous_w6_NOT_TRADEABLE,0.08778034403758575,58225,,,,,False,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,
contemporaneous,XAUUSD|contemporaneous_w24_NOT_TRADEABLE,0.11699720401919121,58207,,,,,False,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,
contemporaneous,XAUUSD|contemporaneous_w96_NOT_TRADEABLE,0.10006035489869887,58135,,,,,False,,,,,,,,,,,,,,,,,,96.0,,,,,,,,,,,,,,,,,,
contemporaneous,XAGUSD|contemporaneous_w1_NOT_TRADEABLE,0.002470390622384442,58230,,,,,False,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
contemporaneous,XAGUSD|contemporaneous_w6_NOT_TRADEABLE,0.1280581467172934,58225,,,,,False,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,
contemporaneous,XAGUSD|contemporaneous_w24_NOT_TRADEABLE,0.17666562843335132,58207,,,,,False,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,
contemporaneous,XAGUSD|contemporaneous_w96_NOT_TRADEABLE,0.17949357270595612,58135,,,,,False,,,,,,,,,,,,,,,,,,96.0,,,,,,,,,,,,,,,,,,
contemporaneous,COPPER|contemporaneous_w1_NOT_TRADEABLE,0.007281376607246334,58230,,,,,False,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
contemporaneous,COPPER|contemporaneous_w6_NOT_TRADEABLE,0.13509660851051034,58225,,,,,False,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,
contemporaneous,COPPER|contemporaneous_w24_NOT_TRADEABLE,0.19273423023311695,58207,,,,,False,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,
contemporaneous,COPPER|contemporaneous_w96_NOT_TRADEABLE,0.20060044778848607,58135,,,,,False,,,,,,,,,,,,,,,,,,96.0,,,,,,,,,,,,,,,,,,
contemporaneous,WTI|contemporaneous_w1_NOT_TRADEABLE,0.00046257574274969547,58230,,,,,False,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
contemporaneous,WTI|contemporaneous_w6_NOT_TRADEABLE,0.07183785965133323,58225,,,,,False,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,
contemporaneous,WTI|contemporaneous_w24_NOT_TRADEABLE,0.08248765176565602,58207,,,,,False,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,
contemporaneous,WTI|contemporaneous_w96_NOT_TRADEABLE,0.0966493940198881,58135,,,,,False,,,,,,,,,,,,,,,,,,96.0,,,,,,,,,,,,,,,,,,
contemporaneous,BRENT|contemporaneous_w1_NOT_TRADEABLE,-0.00223798799045512,58230,,,,,False,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
contemporaneous,BRENT|contemporaneous_w6_NOT_TRADEABLE,0.06429350921743507,58225,,,,,False,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,
contemporaneous,BRENT|contemporaneous_w24_NOT_TRADEABLE,0.08524856321660806,58207,,,,,False,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,
contemporaneous,BRENT|contemporaneous_w96_NOT_TRADEABLE,0.09958480783635738,58135,,,,,False,,,,,,,,,,,,,,,,,,96.0,,,,,,,,,,,,,,,,,,
contemporaneous,HSI|contemporaneous_w1_NOT_TRADEABLE,-0.002930951816713696,24260,,,,,False,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
contemporaneous,HSI|contemporaneous_w6_NOT_TRADEABLE,0.022875571130129474,24255,,,,,False,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,
contemporaneous,HSI|contemporaneous_w24_NOT_TRADEABLE,0.09028283645344039,24237,,,,,False,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,
contemporaneous,HSI|contemporaneous_w96_NOT_TRADEABLE,0.1359698587207153,24165,,,,,False,,,,,,,,,,,,,,,,,,96.0,,,,,,,,,,,,,,,,,,
contemporaneous,HKG40|contemporaneous_w1_NOT_TRADEABLE,0.000265107168870774,58230,,,,,False,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
contemporaneous,HKG40|contemporaneous_w6_NOT_TRADEABLE,0.12374470929096293,58225,,,,,False,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,
contemporaneous,HKG40|contemporaneous_w24_NOT_TRADEABLE,0.19118133141439242,58207,,,,,False,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,
contemporaneous,HKG40|contemporaneous_w96_NOT_TRADEABLE,0.18839290776139983,58135,,,,,False,,,,,,,,,,,,,,,,,,96.0,,,,,,,,,,,,,,,,,,
contemporaneous,FUNDING_RATE|contemporaneous_w1_NOT_TRADEABLE,-0.0032711909994145895,49364,,,,,False,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
contemporaneous,FUNDING_RATE|contemporaneous_w6_NOT_TRADEABLE,-0.01692088055229681,46954,,,,,False,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,
contemporaneous,FUNDING_RATE|contemporaneous_w24_NOT_TRADEABLE,0.11366677790650757,45224,,,,,False,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,
contemporaneous,FUNDING_RATE|contemporaneous_w96_NOT_TRADEABLE,0.25676447179734135,44348,,,,,False,,,,,,,,,,,,,,,,,,96.0,,,,,,,,,,,,,,,,,,
transfer_entropy,DXY|transfer_entropy_w6->fwd6,0.0021951357018362844,58219,0.009900990099009901,0.04207920792079208,,,True,,,,,,,,,,,,,,,,,,,,,0.003121116704222362,0.0009259810023860778,,,,,,,,,,,,,,
transfer_entropy,EURUSD|transfer_entropy_w6->fwd6,0.0023419310589654786,58219,0.019801980198019802,0.04590459045904591,,,True,,,,,,,,,,,,,,,,,,,,,0.0031869824212827666,0.0008450513623172878,,,,,,,,,,,,,,
transfer_entropy,GBPUSD|transfer_entropy_w6->fwd6,0.0020501902337347975,58219,0.06930693069306931,0.07363861386138615,,,False,,,,,,,,,,,,,,,,,,,,,0.0029908114252365963,0.0009406211915017988,,,,,,,,,,,,,,
transfer_entropy,USDJPY|transfer_entropy_w6->fwd6,0.002506613307412706,58219,0.0297029702970297,0.04590459045904591,,,True,,,,,,,,,,,,,,,,,,,,,0.0033927039599557845,0.0008860906525430788,,,,,,,,,,,,,,
transfer_entropy,USDCHF|transfer_entropy_w6->fwd6,0.0024402382032564962,58219,0.009900990099009901,0.04207920792079208,,,True,,,,,,,,,,,,,,,,,,,,,0.0032339817857583676,0.0007937435825018712,,,,,,,,,,,,,,
transfer_entropy,USDCAD|transfer_entropy_w6->fwd6,0.0020665677665382834,58219,0.0297029702970297,0.04590459045904591,,,True,,,,,,,,,,,,,,,,,,,,,0.002895845852567516,0.0008292780860292326,,,,,,,,,,,,,,
transfer_entropy,AUDUSD|transfer_entropy_w6->fwd6,0.0017981122442520317,58219,0.09900990099009901,0.09900990099009901,,,False,,,,,,,,,,,,,,,,,,,,,0.0028712260515922007,0.001073113807340169,,,,,,,,,,,,,,
transfer_entropy,NZDUSD|transfer_entropy_w6->fwd6,0.0022441580199633266,58219,0.019801980198019802,0.04590459045904591,,,True,,,,,,,,,,,,,,,,,,,,,0.003023492436884166,0.0007793344169208397,,,,,,,,,,,,,,
transfer_entropy,EURJPY|transfer_entropy_w6->fwd6,0.0021590130405946583,58219,0.0594059405940594,0.07213578500707214,,,False,,,,,,,,,,,,,,,,,,,,,0.0031883279452922255,0.0010293149046975674,,,,,,,,,,,,,,
transfer_entropy,EURGBP|transfer_entropy_w6->fwd6,0.0017691832983126596,58219,0.06930693069306931,0.07363861386138615,,,False,,,,,,,,,,,,,,,,,,,,,0.0026924736708888253,0.0009232903725761657,,,,,,,,,,,,,,
transfer_entropy,EURCHF|transfer_entropy_w6->fwd6,0.002176815108154213,58219,0.039603960396039604,0.051789794364051796,,,False,,,,,,,,,,,,,,,,,,,,,0.0029925397819057648,0.0008157246737515519,,,,,,,,,,,,,,
transfer_entropy,XAUUSD|transfer_entropy_w6->fwd6,0.0027849856802696677,58219,0.009900990099009901,0.04207920792079208,,,True,,,,,,,,,,,,,,,,,,,,,0.0036814855503723735,0.0008964998701027059,,,,,,,,,,,,,,
transfer_entropy,XAGUSD|transfer_entropy_w6->fwd6,0.0029851822476396985,58219,0.009900990099009901,0.04207920792079208,,,True,,,,,,,,,,,,,,,,,,,,,0.0038121150423413765,0.000826932794701678,,,,,,,,,,,,,,
transfer_entropy,COPPER|transfer_entropy_w6->fwd6,0.002491675308242521,58219,0.039603960396039604,0.051789794364051796,,,False,,,,,,,,,,,,,,,,,,,,,0.003479775365001799,0.0009881000567592778,,,,,,,,,,,,,,
transfer_entropy,WTI|transfer_entropy_w6->fwd6,0.0022454556301547083,58219,0.0297029702970297,0.04590459045904591,,,True,,,,,,,,,,,,,,,,,,,,,0.003138510941006878,0.00089305531085217,,,,,,,,,,,,,,
transfer_entropy,BRENT|transfer_entropy_w6->fwd6,0.002323500465276623,58219,0.0297029702970297,0.04590459045904591,,,True,,,,,,,,,,,,,,,,,,,,,0.0031867335417836806,0.0008632330765070576,,,,,,,,,,,,,,
transfer_entropy,HSI|transfer_entropy_w6->fwd6,,24249,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transfer_entropy,HKG40|transfer_entropy_w6->fwd6,0.002788789672469793,58219,0.0297029702970297,0.04590459045904591,,,True,,,,,,,,,,,,,,,,,,,,,0.0036952084383573545,0.0009064187658875617,,,,,,,,,,,,,,
transfer_entropy,FUNDING_RATE|transfer_entropy_w6->fwd6,,46954,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
confluence,state[DXY-|XAUUSD-],0.0011730351717892304,7202,0.35798997441938996,0.7630787385956174,,,False,,,,,,0.9192019059509109,,,,,,,,,,,,,,,,,11.730351717892304,20.042188927302956,8.311837209410644,0.0,0.12415742927577707,4.0,4.0,,,,,,,
confluence,state[DXY-|XAUUSD+],-0.0005628438908177137,20775,0.48862365274025354,0.7630787385956174,,,False,,,,,,-0.692499574954465,,,,,,,,,,,,,,,,,-5.628438908177137,2.683398301233502,8.311837209410644,1.0,0.35814643060320306,4.0,4.0,,,,,,,
confluence,state[DXY+|XAUUSD-],-0.00022801278664769909,17462,0.8138768819374211,0.8138768819374211,,,False,,,,,,-0.23542757984807472,,,,,,,,,,,,,,,,,-2.280127866476991,6.031709342933651,8.311837209410644,2.0,0.3010326339924492,4.0,4.0,,,,,,,
confluence,state[DXY+|XAUUSD+],0.0005749874128703135,12568,0.572309053946713,0.7630787385956174,,,False,,,,,,0.5646541089084,,,,,,,,,,,,,,,,,5.7498741287031345,14.061711338113772,8.311837209410644,3.0,0.2166635061285707,4.0,4.0,,,,,,,
marginal,marginal[DXY_up_minus_down],0.00022403863022795974,58007,0.8263083816530549,0.8263083816530549,,,False,,,,,,0.21943862897575328,,,,,,,,,,,,,,,,,,,,,,,,2.2403863022795973,9.392384170620087,7.15199786834049,30030.0,27977.0,,
marginal,marginal[XAUUSD_up_minus_down],-0.00031505993172009476,58007,0.7628438401291373,0.8263083816530549,,,False,,,,,,-0.30174843798333706,,,,,,,,,,,,,,,,,,,,,,,,-3.1505993172009474,6.972233686397142,10.122833003598089,33343.0,24664.0,,
pre_event,pre_event[DXY],0.03415394533967906,387,0.9651741293532339,0.965174129353234,-0.09767937174007207,0.16598726241943018,False,,,,,0.06726189646926078,,,,,,,,,,,,0.03550218508185028,,,,,0.03176600104227111,,,,,,,,,,,,,387.0,
pre_event,pre_event[EURUSD],0.012264797842967719,387,0.845771144278607,0.945273631840796,-0.11938962092555341,0.14391921661148885,False,,,,,0.06717062182067404,,,,,,,,,,,,0.21034814609070096,,,,,-0.0018644179287706506,,,,,,,,,,,,,387.0,
pre_event,pre_event[GBPUSD],0.052820912458358446,387,0.5024875621890548,0.945273631840796,-0.08099250079847801,0.1866343257151949,False,,,,,0.06827214962083493,,,,,,,,,,,,-0.6680521980173941,,,,,0.09843027207592962,,,,,,,,,,,,,387.0,
pre_event,pre_event[USDJPY],0.3499902607239999,387,0.7562189054726368,0.945273631840796,0.21279728432316802,0.4871832371248318,False,,,,,0.06999641653103668,,,,,,,,,,,,0.32286004757918324,,,,,0.3273912143524171,,,,,,,,,,,,,387.0,
pre_event,pre_event[USDCHF],-0.09385374497374625,387,0.7711442786069652,0.945273631840796,-0.22359450653958562,0.03588701659209313,False,,,,,0.06619426610502009,,,,,,,,,,,,0.21770655670464237,,,,,-0.108264670721061,,,,,,,,,,,,,387.0,
pre_event,pre_event[USDCAD],0.104281705902898,387,0.3880597014925373,0.945273631840796,-0.034811492654768114,0.2433749044605641,False,,,,,0.0709659176314623,,,,,,,,,,,,0.7526206345754056,,,,,0.05087129194188087,,,,,,,,,,,,,387.0,
pre_event,pre_event[AUDUSD],0.0162152656260798,387,0.3681592039800995,0.945273631840796,-0.11709442546337828,0.1495249567155379,False,,,,,0.06801514851502964,,,,,,,,,,,,-0.881251644863298,,,,,0.07615372713057117,,,,,,,,,,,,,387.0,
pre_event,pre_event[NZDUSD],-0.081434346552047,387,0.3482587064676617,0.945273631840796,-0.21455981343809427,0.051691120334000265,False,,,,,0.0679211565745139,,,,,,,,,,,,-0.9736823851506236,,,,,-0.015300712816385348,,,,,,,,,,,,,387.0,
pre_event,pre_event[EURJPY],0.3902218368187994,387,0.6218905472636815,0.945273631840796,0.26966561656236726,0.5107780570752315,False,,,,,0.0615082756410368,,,,,,,,,,,,0.4636589360014869,,,,,0.3617029751797901,,,,,,,,,,,,,387.0,
pre_event,pre_event[EURGBP],-0.11366290487112406,387,0.6467661691542289,0.945273631840796,-0.24610590604204235,0.018780096299794255,False,,,,,0.06757295978108077,,,,,,,,,,,,0.585034544053243,,,,,-0.15319542058697677,,,,,,,,,,,,,387.0,
pre_event,pre_event[EURCHF],-0.23077279846619206,387,0.9502487562189055,0.965174129353234,-0.3662248988329695,-0.09532069809941465,False,,,,,0.06910821447284561,,,,,,,,,,,,0.04766758093065383,,,,,-0.2340670198725494,,,,,,,,,,,,,387.0,
pre_event,pre_event[XAUUSD],0.44102003614848106,387,0.6318407960199005,0.945273631840796,0.31028667639219193,0.5717533959047703,False,,,,,0.06670069375320875,,,,,,,,,,,,0.5087367866961542,,,,,0.4070869395380694,,,,,,,,,,,,,387.0,
pre_event,pre_event[XAGUSD],0.2675728060641764,387,0.6616915422885572,0.945273631840796,0.1360481733630566,0.39909743876529613,False,,,,,0.06710440443934683,,,,,,,,,,,,0.4862048678878813,,,,,0.2349463179690488,,,,,,,,,,,,,387.0,
pre_event,pre_event[COPPER],0.2930191450347214,387,0.8109452736318408,0.945273631840796,0.17938275515261082,0.40665553491683193,False,,,,,0.05797774993985233,,,,,,,,,,,,-0.20895839985965606,,,,,0.3051340828896162,,,,,,,,,,,,,387.0,
pre_event,pre_event[WTI],0.12926697931506353,387,0.0945273631840796,0.8980099502487562,0.0010328635255906216,0.25750109510453645,False,,,,,0.06542556928034332,,,,,,,,,,,,1.7466567690130097,,,,,0.014990965865022243,,,,,,,,,,,,,387.0,
pre_event,pre_event[BRENT],0.15092306693012492,387,0.05970149253731343,0.8980099502487562,0.022216341085074753,0.2796297927751751,False,,,,,0.06566669685971947,,,,,,,,,,,,1.886513619407128,,,,,0.027041948962784845,,,,,,,,,,,,,387.0,
pre_event,pre_event[HSI],0.06895515666870662,387,0.7611940298507462,0.945273631840796,-0.13713551959490722,0.27504583293232043,False,,,,,0.1051483042161295,,,,,,,,,,,,-0.30369607313641594,,,,,0.1008882837560984,,,,,,,,,,,,,387.0,
pre_event,pre_event[HKG40],-0.02399186393171297,387,0.5572139303482587,0.945273631840796,-0.16592003974431538,0.11793631188088945,False,,,,,0.07241233459826654,,,,,,,,,,,,0.5465371218617635,,,,,-0.06356789287034056,,,,,,,,,,,,,387.0,
pre_event,pre_event[FUNDING_RATE],0.08650065208929802,387,0.472636815920398,0.945273631840796,-0.020369762061881833,0.1933710662404779,False,,,,,0.05452572150570401,,,,,,,,,,,,0.7677445887933365,,,,,0.04463882445324131,,,,,,,,,,,,,387.0,
post_pulse,after_up_pulse|fwd6,0.005287683876562028,185,2.0434698102695552e-05,0.00012260818861617331,,,True,,,,,,4.260087400103287,52.876838765620285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.876838765620285
post_pulse,after_down_pulse|fwd6,-0.0020949951462103126,202,0.16523847567375938,0.24785771351063907,,,False,,,,,,-1.3876669786256048,-20.949951462103126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.949951462103126
post_pulse,after_up_pulse|fwd24,0.006838850710514921,185,0.001701016636719429,0.0034020332734388584,,,True,,,,,,3.13800553698384,68.3885071051492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.3885071051492
post_pulse,after_down_pulse|fwd24,-0.0018855833598608093,202,0.4340323883765169,0.4340323883765169,,,False,,,,,,-0.7823100391007418,-18.855833598608093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.855833598608093
post_pulse,after_up_pulse|fwd96,0.008713793706755384,185,0.0001255491459707544,0.0003766474379122632,,,True,,,,,,3.8350296542559987,87.13793706755385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.13793706755385
post_pulse,after_down_pulse|fwd96,-0.0027814437253592316,201,0.28681522642272106,0.3441782717072653,,,False,,,,,,-1.065134152050268,-27.814437253592317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.814437253592317
